STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,1/1/22 0:49,40.73061,-73.935242,29.92,,FEW:02 3 OVC:08 17,8,180,9
74486094789,1/1/2022 0:51,40.73061,-73.935242,29.92,,FEW:02 3 OVC:08 17,8,180,8
74486094789,1/1/2022 1:00,40.73061,-73.935242,,,2,7.46,180,8
74486094789,1/1/2022 1:18,40.73061,-73.935242,29.92,,BKN:07 3 BKN:07 17 OVC:08 26,1,180,6
74486094789,1/1/2022 1:51,40.73061,-73.935242,29.92,BR:1 ||,BKN:07 2 BKN:07 19 OVC:08 28,1,160,5
74486094789,1/1/2022 2:09,40.73061,-73.935242,29.91,,OVC:08 12,7,130,3
74486094789,1/1/2022 2:51,40.73061,-73.935242,29.91,,BKN:07 10 OVC:08 14,10,130,6
74486094789,1/1/2022 3:15,40.73061,-73.935242,29.89,BR:1 ||,OVC:08 5,1.5,120,8
74486094789,1/1/2022 3:22,40.73061,-73.935242,29.89,BR:1 ||,OVC:08 5,0.75,120,6
74486094789,1/1/2022 3:24,40.73061,-73.935242,29.89,FG:2 |FG |,VV:09 4,0.5,120,5
74486094789,1/1/2022 3:51,40.73061,-73.935242,29.88,BR:1 ||,VV:09 3,0.75,150,6
74486094789,1/1/2022 4:00,40.73061,-73.935242,,,2,0.75,150,6
74486094789,1/1/2022 4:24,40.73061,-73.935242,29.87,FG:2 |FG |,VV:09 2,0.5,130,7
74486094789,1/1/2022 4:37,40.73061,-73.935242,29.86,FG:2 |FG |,VV:09 2,0.5,130,6
74486094789,1/1/2022 4:43,40.73061,-73.935242,29.86,FG:2 |FG |,VV:09 2,0.25,140,7
74486094789,1/1/2022 4:51,40.73061,-73.935242,29.86,FG:2 |FG |,VV:09 2,0.25,150,7
74486094789,1/1/2022 5:51,40.73061,-73.935242,29.84,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.25,180,7
74486094789,1/1/2022 6:49,40.73061,-73.935242,29.85,BR:1 |s |,BKN:07 3 OVC:08 12,0.5,170,7
74486094789,1/1/2022 6:51,40.73061,-73.935242,29.85,BR:1 |s |,BKN:07 3 OVC:08 12,0.5,170,8
74486094789,1/1/2022 7:00,40.73061,-73.935242,,,2,0.5,170,8
74486094789,1/1/2022 7:51,40.73061,-73.935242,29.85,-RA:02 BR:1 |s RA s |RA s,BKN:07 4 OVC:08 12,0.5,0,0
74486094789,1/1/2022 8:49,40.73061,-73.935242,29.84,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.25,180,11
74486094789,1/1/2022 8:51,40.73061,-73.935242,29.84,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.25,180,10
74486094789,1/1/2022 9:49,40.73061,-73.935242,29.86,-RA:02 BR:1 |s RA s |RA s,BKN:07 2 OVC:08 80,0.5,200,13
74486094789,1/1/2022 9:51,40.73061,-73.935242,29.86,-RA:02 BR:1 |s RA s |RA s,BKN:07 2 OVC:08 80,0.5,200,13
74486094789,1/1/2022 10:00,40.73061,-73.935242,,||RA,2,0.5,200,13
74486094789,1/1/2022 10:51,40.73061,-73.935242,29.83,-RA:02 BR:1 |s RA s |RA s,BKN:07 3 OVC:08 80,0.5,190,10
74486094789,1/1/2022 11:49,40.73061,-73.935242,29.79,-RA:02 BR:1 |s RA s |RA s,BKN:07 3 OVC:08 75,0.25,180,10
74486094789,1/1/2022 11:51,40.73061,-73.935242,29.79,-RA:02 BR:1 |s RA s |RA s,BKN:07 3 OVC:08 75,0.25,180,9
74486094789,1/1/2022 12:51,40.73061,-73.935242,29.76,-RA:02 BR:1 |s RA s |RA s,OVC:08 2,0.25,200,6
74486094789,1/1/2022 13:00,40.73061,-73.935242,,||RA,2,0.25,200,6
74486094789,1/1/2022 13:49,40.73061,-73.935242,29.75,-RA:02 BR:1 |RA |RA,OVC:08 4,0.75,0,0
74486094789,1/1/2022 13:51,40.73061,-73.935242,29.75,-RA:02 BR:1 |RA |RA,OVC:08 4,0.75,0,0
74486094789,1/1/2022 14:51,40.73061,-73.935242,29.74,-RA:02 BR:1 |RA |RA,BKN:07 4 OVC:08 50,0.75,160,5
74486094789,1/1/2022 15:51,40.73061,-73.935242,29.72,-DZ:01 BR:1 |DZ |DZ,BKN:07 3 OVC:08 40,0.75,160,6
74486094789,1/1/2022 16:00,40.73061,-73.935242,,||DZ,2,0.75,160,6
74486094789,1/1/2022 16:22,40.73061,-73.935242,29.72,-DZ:01 BR:1 |s DZ s |DZ s,VV:09 3,0.25,0,0
74486094789,1/1/2022 16:27,40.73061,-73.935242,29.72,-DZ:01 BR:1 |s DZ s |DZ s,VV:09 3,0.25,0,0
74486094789,1/1/2022 16:38,40.73061,-73.935242,29.73,-DZ:01 BR:1 |s DZ s |DZ s,VV:09 3,0.25,0,0
74486094789,1/1/2022 16:51,40.73061,-73.935242,29.73,-DZ:01 BR:1 |s DZ s |DZ s,VV:09 3,0.25,200,5
74486094789,1/1/2022 17:07,40.73061,-73.935242,29.71,-DZ:01 BR:1 |s DZ s |DZ s,VV:09 3,0.25,150,5
74486094789,1/1/2022 17:22,40.73061,-73.935242,29.72,-RA:02 BR:1 |s RA s |RA s,VV:09 3,0.25,150,3
74486094789,1/1/2022 17:38,40.73061,-73.935242,29.73,-RA:02 FG:2 |FG RA |RA,VV:09 3,0.25,190,6
74486094789,1/1/2022 17:40,40.73061,-73.935242,29.73,-RA:02 BR:1 |s RA s |RA s,VV:09 3,0.25,190,7
74486094789,1/1/2022 17:51,40.73061,-73.935242,29.73,-RA:02 FG:2 |FG RA |RA,VV:09 3,0.25,180,5
74486094789,1/1/2022 18:51,40.73061,-73.935242,29.73,-RA:02 BR:1 |s RA s |RA s,OVC:08 2,0.25,0,0
74486094789,1/1/2022 19:00,40.73061,-73.935242,,||RA,2,0.25,0,0
74486094789,1/1/2022 19:49,40.73061,-73.935242,29.7,RA:02 BR:1 |RA |RA,OVC:08 3,1,50,3
74486094789,1/1/2022 19:51,40.73061,-73.935242,29.7,RA:02 BR:1 |RA |RA,OVC:08 3,1,60,3
74486094789,1/1/2022 20:51,40.73061,-73.935242,29.67,-RA:02 BR:1 |RA |RA,BKN:07 4 BKN:07 13 OVC:08 25,1.5,70,7
74486094789,1/1/2022 21:51,40.73061,-73.935242,29.61,-RA:02 |RA |RA,BKN:07 4 BKN:07 13 OVC:08 25,1.5,60,9
74486094789,1/1/2022 22:00,40.73061,-73.935242,,||RA,5,1.49,60,9
74486094789,1/1/2022 22:49,40.73061,-73.935242,29.61,+RA:02 BR:1 |RA |RA,BKN:07 5 BKN:07 13 OVC:08 22,1.5,20,8
74486094789,1/1/2022 22:51,40.73061,-73.935242,29.61,+RA:02 BR:1 |RA |RA,SCT:04 5 BKN:07 13 OVC:08 22,1.5,10,9
74486094789,1/1/2022 23:49,40.73061,-73.935242,29.57,-RA:02 |RA |RA,SCT:04 11 BKN:07 47 OVC:08 95,3,60,7
74486094789,1/1/2022 23:51,40.73061,-73.935242,29.57,-RA:02 |RA |RA,SCT:04 9 BKN:07 50 OVC:08 95,3,60,7
74486094789,1/1/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/2/2022 0:12,40.73061,-73.935242,29.55,,BKN:07 4 OVC:08 9,3,60,9
74486094789,1/2/2022 0:51,40.73061,-73.935242,29.57,-RA:02 |RA |RA,OVC:08 4,3,50,6
74486094789,1/2/2022 1:00,40.73061,-73.935242,,||RA,5,2.98,50,6
74486094789,1/2/2022 1:51,40.73061,-73.935242,29.55,-RA:02 |RA |RA,OVC:08 4,3,VRB,3
74486094789,1/2/2022 2:24,40.73061,-73.935242,29.53,-RA:02 |RA |RA,OVC:08 6,10,70,6
74486094789,1/2/2022 2:51,40.73061,-73.935242,29.5,-RA:02 |RA |RA,OVC:08 5,10,140,9
74486094789,1/2/2022 3:36,40.73061,-73.935242,29.56,,OVC:08 5,2,310,8
74486094789,1/2/2022 3:49,40.73061,-73.935242,29.57,,OVC:08 4,2,320,8
74486094789,1/2/2022 3:51,40.73061,-73.935242,29.56,,OVC:08 4,2,330,8
74486094789,1/2/2022 4:00,40.73061,-73.935242,,,5,1.99,330,8
74486094789,1/2/2022 4:49,40.73061,-73.935242,29.54,BR:1 ||,OVC:08 4,1,170,7
74486094789,1/2/2022 4:51,40.73061,-73.935242,29.54,BR:1 ||,OVC:08 4,1,160,8
74486094789,1/2/2022 5:07,40.73061,-73.935242,29.57,-RA:02 BR:1 |RA |RA,VV:09 3,0.75,280,3
74486094789,1/2/2022 5:19,40.73061,-73.935242,29.55,-RA:02 BR:1 |RA |RA,OVC:08 3,1,190,5
74486094789,1/2/2022 5:30,40.73061,-73.935242,29.56,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.5,280,5
74486094789,1/2/2022 5:51,40.73061,-73.935242,29.6,BR:1 |s |,OVC:08 2,0.5,310,6
74486094789,1/2/2022 6:51,40.73061,-73.935242,29.56,BR:1 |s |,VV:09 3,0.5,0,0
74486094789,1/2/2022 7:00,40.73061,-73.935242,,,2,0.5,0,0
74486094789,1/2/2022 7:47,40.73061,-73.935242,29.58,FG:2 |FG |,VV:09 2,0.5,170,7
74486094789,1/2/2022 7:49,40.73061,-73.935242,29.58,FG:2 |FG |,VV:09 2,0,VRB,5
74486094789,1/2/2022 7:51,40.73061,-73.935242,29.59,FG:2 |FG |,VV:09 2,0,260,6
74486094789,1/2/2022 8:08,40.73061,-73.935242,29.59,BR:1 |s |,VV:09 2,0,250,7
74486094789,1/2/2022 8:35,40.73061,-73.935242,29.6,BR:1 |s |,OVC:08 6,0,230,8
74486094789,1/2/2022 8:44,40.73061,-73.935242,29.59,BR:1 |s |,OVC:08 3,0,240,8
74486094789,1/2/2022 8:51,40.73061,-73.935242,29.59,FG:2 |FG |,BKN:07 3 OVC:08 8,0,240,7
74486094789,1/2/2022 9:51,40.73061,-73.935242,29.62,FG:2 |FG |,VV:09 3,0,230,11
74486094789,1/2/2022 10:00,40.73061,-73.935242,,||FG,2,0.06,230,11
74486094789,1/2/2022 10:11,40.73061,-73.935242,29.63,BR:1 |s |,OVC:08 3,0.00V,240,9
